category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2400,4000,programador-biometria-aplicada-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,no_remote,,1716506997,,,,"<p>Somos una empresa con muy buen ambiente de trabajo, horizontal en el trato a la gente, con excelentes expectativas de crecimiento, valoramos y recompensamos el esfuerzo de los miembros del equipo, fuera de lo estándar contamos con seguro de salud complementario que cubre en proporción a tu cobertura lo que no cubre tu isapre.</p>",Biometria Aplicada,CL,biometria-aplicada,Somos una empresa sólida con más de 12 años de experiencia en el mercado de Soluciones Integrales de Control Biométrico. Enfocados en el desarrollo personalizado de soluciones para grandes empresas de diversas industrias.
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",,,tech-lead-arkho-santiago-70da,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,Santiago Metropolitan,1716436734,,,,<ul><li>Día administrativo semestral hasta los 12 meses </li><li>Week off: 5 días de vacaciones extra</li><li>¡Celebra tu cumpleaños!</li><li>Path de entrenamiento</li><li>Certificaciones AWS</li><li>Aguinaldos Fiestas Patrias y Navidad</li><li>Seguro complementario (solo para Chile)</li><li>Flexibilidad (trabajo híbrido o remoto)</li><li>Regalo por casamiento + 5 días hábiles libres</li><li>Regalo por nacimiento de hijos</li><li>Kit escolar</li><li>Beneficio paternidad</li><li>Cuponstar</li></ul>,ARKHO,CL,arkhotech,"Somos una consultora experta en tecnologías de la información, que ofrece servicios de consultoría en el marco de la buena arquitectura, modernización de aplicaciones y analítica de datos. "
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,desarrollador-a-backend-springboot-empresas-sb-santiago-c586,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716413884,,,,,Empresas SB,CL,empresas-sb,"Tendrás grandes desafíos y nuestro respaldo.
Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén
#CreemosEnTiEmpresasSB 💜💪🏼"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,desarrollador-a-ruby-on-rails-empresas-sb-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716229366,,,,,Empresas SB,CL,empresas-sb,"Tendrás grandes desafíos y nuestro respaldo.
Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén
#CreemosEnTiEmpresasSB 💜💪🏼"
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,arquitecto-java-bilingue-kibernum-bogota,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715899810,,,,<ul><li>Tipo de Trabajo: Remoto </li><li>Tipo de Contrato: Indefinido</li><li>Horario: Lunes a viernes 7am a 5pm.</li><li>Rango Salarial: <strong>A convenir (80% prestacional - 20% no prestacional).</strong></li><li>Excelentes beneficios</li></ul>,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,solutions-engineer-openloop-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715884417,,,,"<div>In addition to competitive salaries, this role includes:</div><ul><li>Contract under a Peruvian company ID (""Planilla""). You will receive all the legal benefits in Peruvian soles (CTS, ""Gratificaciones"", etc).</li><li>Monday - Friday workdays, full time (9 am - 6 pm).</li><li>Unlimited vacation days.</li><li>EPS healthcare covered 100% with RIMAC —Because you, too, deserve access to great healthcare.</li><li>AFP retirement plan —to help you save for the future.</li><li>We will assign you a computer and other accessories so you can have the best tools to do your job.</li><li>You will have all the benefits of the Coworking space located in Lima - Miraflores (Free beverage, internal talks, bicycle parking, best view of the city).</li></ul>",OpenLoop,US,openloop,"Servicing all 42,000 zip codes nationwide, OpenLoop accelerates the delivery of patient care by matching our trusted community of certified clinicians and insurance partners with innovators in the digital health space. "
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",3200,4350,software-engineer-back-end-tenet-bank-ltd-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1715674377,,,,<p>20 paid vacation days a year</p>,Tenet Bank Ltd.,KY,tenet-bank-ltd,Tenet Bank Ltd. is a regulated Institutional bank operated by financial experts and engineered by technology leaders.
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",2500,4000,ruby-on-rails-developer-mawi-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715319404,,,,"<div>At Mawi the professional challenge we have and the impact we can do is what makes an attractive place to work. We also help with professional curses or education that can help the individual to grow. Finally, we provide a set of flexible vacation days and flexible schedule, 100% remote.</div>",Mawi,CR,mawi,"awi is a startup that is looking to help thousands of construction companies in LATAM become financially and operationally more effective and profitable, through technology that is not only efficient but also easy to adopt and apply."
Programming,"{'data': {'id': 3, 'type': 'seniority'}}",2500,3000,desarrollador-backend-global-mobility-apex-s-a-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716495990,,,,<ul><li>Oportunidad de trabajar de forma remota. </li><li>Ambiente de trabajo colaborativo y dinámico. </li><li>Desarrollo profesional continuo y oportunidades de crecimiento. </li><li>Flexibilidad de horarios y equilibrio entre vida laboral y personal. </li></ul>,"Global Mobility Apex, S.A.",GT,apex-global-mobility,"Somos una corporación multinacional de bebidas y alimentos fundada en 1885 con operaciones en más 14 países, con más de 15,000 colaboradores."
Programming,"{'data': {'id': 4, 'type': 'seniority'}}",,,java-developer-con-sre-leniolabs_-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1716495899,,,,<ul><li>Metlife (Chile) - Para toda la familia</li><li>Salario dolarizado (Argentina)</li><li>100% Remoto. Aunque contamos con lugares de trabajo en Argentina y Chile</li><li>Posibilidad de recibir 2 bonos al año</li><li>2 revisiones salariales al año</li><li>Clases de inglés</li><li>Equipamiento Apple</li><li>Cursos UDEMY</li><li>Budget para compra de libros</li><li>Budget para compra de materiales de trabajo</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
