category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
Programming,3,2400,4000,programador-biometria-aplicada-santiago,1,False,no_remote,,1716506997,Biometria Aplicada,CL,biometria-aplicada,Somos una empresa sólida con más de 12 años de experiencia en el mercado de Soluciones Integrales de Control Biométrico. Enfocados en el desarrollo personalizado de soluciones para grandes empresas de diversas industrias.
Programming,3,,,tech-lead-arkho-santiago-70da,1,True,fully_remote,Santiago Metropolitan,1716436734,ARKHO,CL,arkhotech,"Somos una consultora experta en tecnologías de la información, que ofrece servicios de consultoría en el marco de la buena arquitectura, modernización de aplicaciones y analítica de datos. "
Programming,4,,,desarrollador-a-backend-springboot-empresas-sb-santiago-c586,1,False,hybrid,,1716413884,Empresas SB,CL,empresas-sb,"Tendrás grandes desafíos y nuestro respaldo.
Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén
#CreemosEnTiEmpresasSB 💜💪🏼"
Programming,4,,,desarrollador-a-ruby-on-rails-empresas-sb-santiago,1,False,hybrid,,1716229366,Empresas SB,CL,empresas-sb,"Tendrás grandes desafíos y nuestro respaldo.
Somos un grupo de empresas de retail, especialistas en salud y belleza, dedicados a hacer sentir bien a las personas, estén donde estén
#CreemosEnTiEmpresasSB 💜💪🏼"
Programming,4,,,arquitecto-java-bilingue-kibernum-bogota,1,True,remote_local,,1715899810,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,4,,,solutions-engineer-openloop-remote,1,False,hybrid,,1715884417,OpenLoop,US,openloop,"Servicing all 42,000 zip codes nationwide, OpenLoop accelerates the delivery of patient care by matching our trusted community of certified clinicians and insurance partners with innovators in the digital health space. "
Programming,3,3200,4350,software-engineer-back-end-tenet-bank-ltd-remote,1,True,fully_remote,,1715674377,Tenet Bank Ltd.,KY,tenet-bank-ltd,Tenet Bank Ltd. is a regulated Institutional bank operated by financial experts and engineered by technology leaders.
Programming,4,2500,4000,ruby-on-rails-developer-mawi-remote,1,True,remote_local,,1715319404,Mawi,CR,mawi,"awi is a startup that is looking to help thousands of construction companies in LATAM become financially and operationally more effective and profitable, through technology that is not only efficient but also easy to adopt and apply."
Programming,3,2500,3000,desarrollador-backend-global-mobility-apex-s-a-remote,1,True,fully_remote,,1716495990,"Global Mobility Apex, S.A.",GT,apex-global-mobility,"Somos una corporación multinacional de bebidas y alimentos fundada en 1885 con operaciones en más 14 países, con más de 15,000 colaboradores."
Programming,4,,,java-developer-con-sre-leniolabs_-remote,1,True,remote_local,,1716495899,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,,,fullstack-developer-rankmi-remote-82fc,1,True,fully_remote,,1716482975,Rankmi,CL,rankmi,"Rankmi es la plataforma para automatizar la gestión de personas líder en Latinoamérica. Nos encanta trabajar con personas innovadoras, creativas y que siempre estén desafiando los límites. 

¡Revisa a continuación las oportunidades que tenemos para ti!"
Programming,5,2200,2500,lider-tecnico-3it-remote-15a2,1,True,remote_local,,1716478434,3IT,CL,3it-cl," ¡Somos entusiastas de la tecnología! 
Proveemos equipos y especialistas que desarrollan e implementan soluciones TI, acompañando a nuestros clientes  hacia una transformación digital segura. "
Programming,3,1500,1800,desarrollador-net-zerviz-remote-8657,1,True,fully_remote,,1716476997,ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
Programming,4,,,chief-technology-officer-cto-tcit-santiago,1,False,hybrid,,1716467430,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,3,,,lider-de-proyectos-ti-rails-react-tcit-santiago-3ae9,1,False,hybrid,,1716467421,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Programming,3,,,blockchain-expert-fulltimeforce-remote,1,True,fully_remote,,1716449512,FULLTIMEFORCE,PE,fulltimeforce-pe-07eb,We help US small companies to grow through the assignment of highly-capable remote fulltime professionals. We invite you to be part of a young team that seeks to be composed of highly qualified people who are passionate about the IT world.
Programming,4,,,technical-lead-betterfly-santiago-5e9a,1,False,hybrid,,1716435956,Betterfly,CL,betterfly,Plataforma de beneficios que recompensa los hábitos saludables de tus colaboradores en donaciones sociales y un seguro de vida cuya cobertura crece sin costo
Programming,4,1800,2100,full-stack-angular-java-lilab-ica-13a2,1,False,hybrid,,1716416660,LILAB,PE,lima-innovation-lab,En Lilab hacemos código de calidad y entregamos productos que impactan en el mundo positivamente. Amamos programar. Nacimos para programar. 
Programming,3,1500,2000,desarrollador-full-stack-inexoos-santiago,1,False,hybrid,,1716387545,Inexoos,CL,inexoos,"Somos un grupo de empresas latinoamericanas, que entrega soluciones a necesidades y problemas latinoamericanos, desarrollando tecnologías de información con calidad e innovación como pilares."
Programming,3,2300,2600,desarrollador-salesforce-3it-santiago,1,True,remote_local,,1716383660,3IT,CL,3it-cl," ¡Somos entusiastas de la tecnología! 
Proveemos equipos y especialistas que desarrollan e implementan soluciones TI, acompañando a nuestros clientes  hacia una transformación digital segura. "
Programming,3,,,desarrollador-power-apps-java-y-python-sophos-solutions-remote,1,True,remote_local,,1716332794,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,python-fastapi-developer-leniolabs_-remote,1,True,remote_local,,1716303379,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Programming,3,2000,2500,ingeniero-de-proyecto-kibernum-santiago,1,False,hybrid,,1716238198,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Programming,5,10000,10000,cto-guil-mobility-ventures-santiago,1,False,hybrid,,1716226099,güil Mobility Ventures,CL,guil-mobility-ventures,"We build companies that create extraordinary mobility services, keeping the user in the heart of everything we make."
Programming,3,,,desarrollador-fullstack-power-apps-remoto-sophos-solutions-remote,1,True,remote_local,,1715978319,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Programming,3,,,senior-drupal-engineer-devsu-remote-92fa,1,True,fully_remote,,1715962075,Devsu,US,devsu,Build innovative digital products. A career that fits your calling and offers a new challenge every day.
Programming,4,2800,3200,integration-developer-interfell-remote-ee01,1,True,remote_local,,1715893428,Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Programming,3,1200,1700,desarrollador-front-end-zerviz-remote-cee8,1,True,remote_local,,1715884964,ZerviZ,CL,zerviz,"Porque innovamos, implementamos y transformamos proyectos y procesos de transformación digital junto a la mejor tecnología ¡te estamos buscando! ⚡"
